dataset	entities	relations	triples	trial	model	entity_margin	relation_margin	threshold	time	mrr	iamr	igmr	hits@1	hits@5	hits@10	hits@50	hits@100	aamr	aamri
CN3l	4316	43	23492	7	SoftInverseTriple				36.59558296203613	0.03854249419419624	0.0011981752721068899	0.003583515223073948	0.01685967302452316	0.048365122615803814	0.07373978201634877	0.17762261580381472	0.25868528610354224	0.3875491634075579	0.6127353613753226
CN3l	4316	43	23492	8	SoftInverseTriple				13.337639808654785	0.0420284024323941	0.0011922618712237383	0.003737186653236703	0.01907356948228883	0.05313351498637602	0.08106267029972752	0.18341280653950953	0.27111716621253407	0.3894887848118834	0.6107948515981558
CN3l	4316	43	23492	9	SoftInverseTriple				40.05510401725769	0.04486331320963554	0.0012149459036646384	0.0038337474801216033	0.021628065395095368	0.05653950953678474	0.08514986376021798	0.1927792915531335	0.2678814713896458	0.38222969384214023	0.6180573248105266
DBpedia50	24624	351	32203	0	MarginalDistribution	True	True		9.87001895904541	0.09245649695121576	8.986366588079925e-05	0.0001962133149083651	0.09093078758949881	0.09331742243436754	0.09355608591885442	0.09355608591885442	0.09355608591885442	0.9062410353054072	0.09376660087231237
DBpedia50	24624	351	32203	1	MarginalDistribution	True	True		11.22057819366455	0.08927421924517016	8.952353980349582e-05	0.00019017365504902508	0.08782816229116945	0.08997613365155131	0.09021479713603818	0.09021479713603818	0.09021479713603818	0.9095764899458824	0.09043087370515934
DBpedia50	24624	351	32203	2	MarginalDistribution	True	True		14.132086992263794	0.09462237271728013	9.021376377398924e-05	0.00020244914349936094	0.09212410501193317	0.09689737470167065	0.09713603818615751	0.09713603818615751	0.09713603818615751	0.9026474291138055	0.09736049907060274
DBpedia50	24624	351	32203	3	MarginalDistribution	True	True		13.68471384048462	0.0972660808565493	9.036927517112145e-05	0.0002056407844210934	0.09570405727923628	0.09832935560859188	0.09856801909307876	0.09856801909307876	0.09856801909307876	0.9011914937626808	0.0988165538596476
DBpedia50	24624	351	32203	4	MarginalDistribution	True	True		20.83305025100708	0.09116383763616563	8.975027638908206e-05	0.00019403838782817368	0.0892601431980907	0.09236276849642004	0.09236276849642004	0.09236276849642004	0.09236276849642004	0.9074299745983284	0.0925775651121562
DBpedia50	24624	351	32203	5	MarginalDistribution	True	True		29.346529006958008	0.09628139451984052	9.024690594998388e-05	0.0002037437433450029	0.09474940334128878	0.09761336515513126	0.09761336515513126	0.09761336515513126	0.09761336515513126	0.9021937223049897	0.09781424174935438
DBpedia50	24624	351	32203	6	MarginalDistribution	True	True		28.91289210319519	0.0821351207474122	8.883840530482743e-05	0.00017810039498895652	0.08042959427207637	0.08305489260143198	0.08329355608591886	0.08329355608591886	0.08329355608591886	0.9165208377657691	0.08348595984889651
DBpedia50	24624	351	32203	7	MarginalDistribution	True	True		40.108022928237915	0.08755229688434663	8.942153868217836e-05	0.00018827865178775734	0.08496420047732697	0.0892601431980907	0.0892601431980907	0.0892601431980907	0.0892601431980907	0.9105444709345412	0.08946281333237815
DBpedia50	24624	351	32203	8	MarginalDistribution	True	True		91.82125067710876	0.10039136647592779	9.068606399009959e-05	0.00021217856818804944	0.09785202863961814	0.10190930787589499	0.10190930787589499	0.10190930787589499	0.10190930787589499	0.897861581917967	0.10214673523008666
DBpedia50	24624	351	32203	9	MarginalDistribution	True	True		15.420567750930786	0.09586472436942614	9.03065440550938e-05	0.00020429262872549315	0.09403341288782817	0.09713603818615751	0.09809069212410501	0.09809069212410501	0.09809069212410501	0.9017014712860967	0.09830653377008514
DBpedia50	24624	351	32203	0	MarginalDistribution	True	False		9.309530973434448	0.17159429958669056	0.00010847477425596919	0.0007109279454412848	0.11813842482100238	0.21766109785202864	0.22720763723150358	0.2379474940334129	0.24128878281622912	0.7505866786377622	0.24943363017869646
DBpedia50	24624	351	32203	1	MarginalDistribution	True	False		11.420145988464355	0.17184010967145766	0.00010859705192179265	0.0007109267555454012	0.11431980906921241	0.21479713603818615	0.22553699284009546	0.23627684964200477	0.2398568019093079	0.7497551218668835	0.2502652550294727
DBpedia50	24624	351	32203	2	MarginalDistribution	True	False		14.029503107070923	0.17773771618457204	0.00010937100279492507	0.0007538679617087932	0.12124105011933174	0.22410501193317423	0.23460620525059667	0.24439140811455848	0.24653937947494034	0.7443986437827744	0.2556221678560793
DBpedia50	24624	351	32203	3	MarginalDistribution	True	False		12.426695823669434	0.16922094299027055	0.00010780088635998471	0.0006792528599532838	0.11551312649164677	0.21145584725536992	0.2198090692124105	0.2315035799522673	0.2350835322195704	0.7553883723579233	0.24463154836483525
DBpedia50	24624	351	32203	4	MarginalDistribution	True	False		21.09498691558838	0.17495367230866107	0.0001085577414870198	0.0007184288109272103	0.11933174224343675	0.21909307875894987	0.22863961813842482	0.23723150357995226	0.24081145584725536	0.7501372654857245	0.24988308329520992
DBpedia50	24624	351	32203	5	MarginalDistribution	True	False		14.205389976501465	0.17690717053274996	0.00010967770838924922	0.0007569560131179495	0.12052505966587113	0.222673031026253	0.23389021479713604	0.24272076372315035	0.24558472553699284	0.7424891052684198	0.25753186671129924
DBpedia50	24624	351	32203	6	MarginalDistribution	True	False		46.41648530960083	0.17141482065300753	0.00010795729240431042	0.0006904121815702084	0.11551312649164677	0.21646778042959428	0.2252983293556086	0.23174224343675418	0.23556085918854416	0.754361811332773	0.24565819479022744
DBpedia50	24624	351	32203	7	MarginalDistribution	True	False		27.964082956314087	0.17403555389527578	0.0001090466137838303	0.0007262336934392206	0.11909307875894988	0.216945107398568	0.22649164677804295	0.23747016706443913	0.24248210023866348	0.7467507764236948	0.2532698475029689
DBpedia50	24624	351	32203	8	MarginalDistribution	True	False		95.95458197593689	0.18202127040156854	0.00010979212943459647	0.0007800480105476614	0.12458233890214797	0.22696897374701672	0.23723150357995226	0.24749403341288784	0.2515513126491647	0.741487681103983	0.25853336597103627
DBpedia50	24624	351	32203	9	MarginalDistribution	True	False		22.221586227416992	0.1673877471569046	0.0001069851142852525	0.00065036475667845	0.11670644391408115	0.20787589498806683	0.2178997613365155	0.2262529832935561	0.22911694510739858	0.7611234620217352	0.23889599101138537
DBpedia50	24624	351	32203	0	MarginalDistribution	False	True		10.176161050796509	0.17576650204729075	0.0001691056763569197	0.0030254589208176673	0.12362768496420047	0.23078758949880668	0.2747016706443914	0.3634844868735084	0.40930787589498807	0.48151725140845175	0.5185249706801406
DBpedia50	24624	351	32203	1	MarginalDistribution	False	True		16.212078094482422	0.17636879157500376	0.00017104446259983214	0.00302394776169139	0.12649164677804295	0.22983293556085918	0.27231503579952265	0.356563245823389	0.40429594272076375	0.4759913177464797	0.5240513482499456
DBpedia50	24624	351	32203	2	MarginalDistribution	False	True		14.535312175750732	0.1749372183062566	0.00016863033471773204	0.003032489680905569	0.11861575178997613	0.23914081145584726	0.2837708830548926	0.3665871121718377	0.40572792362768495	0.4828038440453344	0.5172382671015379
DBpedia50	24624	351	32203	3	MarginalDistribution	False	True		28.0876522064209	0.18098121501058892	0.00017282769915721543	0.0032445499592163776	0.1279236276849642	0.23937947494033412	0.28042959427207637	0.37136038186157516	0.41575178997613366	0.4711589275440706	0.5288841391282387
DBpedia50	24624	351	32203	4	MarginalDistribution	False	True		24.647236108779907	0.1829990358337429	0.00016874893726430022	0.003072422103125354	0.13269689737470167	0.23579952267303103	0.27923627684964203	0.36634844868735084	0.41073985680190933	0.4825081795849127	0.5175339594494162
DBpedia50	24624	351	32203	5	MarginalDistribution	False	True		44.85721802711487	0.18236483374027931	0.00017286605315032912	0.0032470239253735217	0.13269689737470167	0.23937947494033412	0.27684964200477324	0.3747016706443914	0.4167064439140811	0.47101107095855677	0.5290320037925837
DBpedia50	24624	351	32203	6	MarginalDistribution	False	True		122.92402195930481	0.18031197837491708	0.00017334403901705407	0.003306345325237325	0.12410501193317422	0.24367541766109785	0.28424821002386635	0.37446300715990455	0.4167064439140811	0.46974473699312597	0.5302984438569054
DBpedia50	24624	351	32203	7	MarginalDistribution	False	True		18.322564840316772	0.1748759854882494	0.00016925890996171295	0.00297855338930672	0.12386634844868735	0.23365155131264917	0.2730310262529833	0.3620525059665871	0.4066825775656325	0.48105175881293366	0.5189904985852356
DBpedia50	24624	351	32203	8	MarginalDistribution	False	True		25.16573691368103	0.17657107291443838	0.00016967256050694598	0.003080511753611212	0.12601431980906921	0.23007159904534608	0.2739856801909308	0.3701670644391408	0.4133651551312649	0.4798861295150696	0.5201562234295304
DBpedia50	24624	351	32203	9	MarginalDistribution	False	True		30.585752725601196	0.1724165548418911	0.00016860925792389569	0.0029546978275192576	0.12052505966587113	0.22673031026252982	0.2684964200477327	0.3634844868735084	0.4059665871121718	0.4829208262243207	0.5171212803356705
DBpedia50	24624	351	32203	0	MarginalDistribution	False	False		8.446991920471191	8.142523983686563e-05	8.142195852476198e-05	8.142358891218702e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	1	MarginalDistribution	False	False		11.90782904624939	8.142644711796581e-05	8.142323382050629e-05	8.142483044846592e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	2	MarginalDistribution	False	False		11.830450057983398	8.142886156356145e-05	8.142533988642138e-05	8.142708915335182e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	3	MarginalDistribution	False	False		10.790512084960938	8.143267355727055e-05	8.142912981362884e-05	8.143089028665717e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	4	MarginalDistribution	False	False		26.809952974319458	8.142225948680573e-05	8.141899432851607e-05	8.142061650328198e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	5	MarginalDistribution	False	False		16.976917028427124	8.142776734697557e-05	8.142432956246705e-05	8.142603736591456e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	6	MarginalDistribution	False	False		40.8757688999176	8.142114718692468e-05	8.141789002875878e-05	8.14195081742418e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	7	MarginalDistribution	False	False		28.434722185134888	8.14250861057865e-05	8.142162309380734e-05	8.142334322353601e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	8	MarginalDistribution	False	False		108.43455100059509	8.142113516498094e-05	8.141782358187785e-05	8.141946874693565e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	9	MarginalDistribution	False	False		15.027477025985718	8.142825138360205e-05	8.142486992838566e-05	8.142654989072417e-05	0.0	0.0	0.0	0.0	0.0	1.0	0.0
DBpedia50	24624	351	32203	0	SoftInverseTriple				81.6447970867157	0.18073403196954851	0.0003024653706927875	0.007069085154125517	0.1224343675417661	0.2458233890214797	0.28878281622911695	0.4045346062052506	0.45632458233890216	0.2691623444967003	0.7308971595135711
DBpedia50	24624	351	32203	1	SoftInverseTriple				21.182311296463013	0.17998693940301969	0.000291955137852994	0.006608307393724626	0.12601431980906921	0.23914081145584726	0.2801909307875895	0.3964200477326969	0.4522673031026253	0.2788903818038305	0.721168338231837
DBpedia50	24624	351	32203	2	SoftInverseTriple				13.827177047729492	0.17846786239003698	0.00030359049742904496	0.006779998818220958	0.12458233890214797	0.23389021479713604	0.27613365155131264	0.39307875894988065	0.45178997613365157	0.26821006885309157	0.7318495227467994
DBpedia50	24624	351	32203	3	SoftInverseTriple				18.89497399330139	0.18472464414820278	0.0002852379878726883	0.006693731140536269	0.13031026252983294	0.24510739856801908	0.28878281622911695	0.4002386634844869	0.4532219570405728	0.28548549788555055	0.7145726907040175
DBpedia50	24624	351	32203	4	SoftInverseTriple				17.982878923416138	0.1889048114866026	0.0002789446611406553	0.006731782087767861	0.13078758949880667	0.25322195704057276	0.2964200477326969	0.40190930787589496	0.4568019093078759	0.29193237657811866	0.7081252881727956
DBpedia50	24624	351	32203	5	SoftInverseTriple				14.121217966079712	0.1778923217380088	0.00030135320173931864	0.006797992744858422	0.12195704057279236	0.2379474940334129	0.2840095465393795	0.40119331742243436	0.4510739856801909	0.2701761574638265	0.729883268500638
DBpedia50	24624	351	32203	6	SoftInverseTriple				17.855316877365112	0.18685580719214936	0.0002938996670025587	0.006839201475341966	0.13198090692124104	0.2477326968973747	0.2918854415274463	0.39761336515513124	0.44940334128878284	0.27706129740753815	0.7229975750002617
DBpedia50	24624	351	32203	7	SoftInverseTriple				24.27049684524536	0.1839653460211714	0.0002876481778569188	0.0068770148447708295	0.12840095465393794	0.24367541766109785	0.28424821002386635	0.39785202863961816	0.4587112171837709	0.28304283485137693	0.7170155422278581
DBpedia50	24624	351	32203	8	SoftInverseTriple				21.317925930023193	0.1804549699257011	0.000294320061828286	0.006701404411448748	0.12482100238663485	0.2389021479713604	0.2837708830548926	0.39045346062052505	0.4505966587112172	0.2766362678124329	0.7234226329714679
DBpedia50	24624	351	32203	9	SoftInverseTriple				9.03638505935669	0.18418692719397808	0.000292366781314218	0.006774802011262648	0.1288782816229117	0.24391408114558472	0.2825775656324582	0.3971360381861575	0.4503579952267303	0.2785162906068029	0.7215424638105745
CoDExSmall	2034	42	32888	0	MarginalDistribution	True	True		2.7395341396331787	0.008946298385179782	0.0010444814539547521	0.0011099610449548374	0.006291028446389497	0.009573304157549234	0.009846827133479213	0.010393873085339168	0.010393873085339168	0.9893010653006822	0.01071000141462719
CoDExSmall	2034	42	32888	1	MarginalDistribution	True	True		2.377607822418213	0.00914561726381938	0.0010420587272489663	0.0011043671470501726	0.006838074398249453	0.009299781181619256	0.009573304157549234	0.009573304157549234	0.009573304157549234	0.9901856054982849	0.009824531763570454
CoDExSmall	2034	42	32888	2	MarginalDistribution	True	True		3.586409091949463	0.011250595159915581	0.0010432844626664108	0.0011196699271636404	0.009299781181619256	0.010940919037199124	0.011487964989059081	0.012035010940919038	0.012035010940919038	0.9877564808951691	0.012256149201270716
CoDExSmall	2034	42	32888	3	MarginalDistribution	True	True		3.135287046432495	0.009006797529952483	0.0010408086080793337	0.0011016144006788329	0.007111597374179431	0.0087527352297593	0.009026258205689279	0.009299781181619256	0.009573304157549234	0.9904038641120956	0.009606037992318406
CoDExSmall	2034	42	32888	4	MarginalDistribution	True	True		3.876601219177246	0.007813625483653693	0.001041153618713654	0.0010952901669034878	0.0057439824945295405	0.007932166301969365	0.008205689277899343	0.008479212253829322	0.008479212253829322	0.991388320470515	0.008620577582230782
CoDExSmall	2034	42	32888	5	MarginalDistribution	True	True		3.478078842163086	0.008863659218439386	0.001041219297416204	0.0011005807701298153	0.006564551422319475	0.009026258205689279	0.009026258205689279	0.009026258205689279	0.009026258205689279	0.9907432814970453	0.009266277418898405
CoDExSmall	2034	42	32888	6	MarginalDistribution	True	True		2.7166216373443604	0.0070415146578300695	0.0010386624777355908	0.0010893977524274547	0.004923413566739606	0.00738512035010941	0.007932166301969365	0.008205689277899343	0.008205689277899343	0.9916479730219893	0.008360638331324277
CoDExSmall	2034	42	32888	7	MarginalDistribution	True	True		3.532160997390747	0.006885339505376341	0.0010414473839758963	0.0010879760839567823	0.005196936542669584	0.006291028446389497	0.006838074398249453	0.007111597374179431	0.007111597374179431	0.9927078861834139	0.00729966059281606
CoDExSmall	2034	42	32888	8	MarginalDistribution	True	True		3.216726064682007	0.0094267533323259	0.001043259157588205	0.0011145100297790319	0.006291028446389497	0.010667396061269147	0.010940919037199124	0.011487964989059081	0.011487964989059081	0.9881650931578413	0.011847120183870241
CoDExSmall	2034	42	32888	9	MarginalDistribution	True	True		5.141127824783325	0.009683486767635122	0.0010435719847734397	0.0011090699119785023	0.007932166301969365	0.009299781181619256	0.009846827133479213	0.01012035010940919	0.01012035010940919	0.989699318989738	0.010311330784522288
CoDExSmall	2034	42	32888	0	MarginalDistribution	True	False		2.192389965057373	0.00425609936013376	0.0010404848500026966	0.0011156669382281043	0.0010940919037199124	0.0035557986870897156	0.010393873085339168	0.01723194748358862	0.0175054704595186	0.9899748656717932	0.01003547140415939
CoDExSmall	2034	42	32888	1	MarginalDistribution	True	False		2.6965181827545166	0.004480334239998643	0.001040694692172416	0.0011183811733712402	0.0008205689277899343	0.00437636761487965	0.012582056892778994	0.01723194748358862	0.017778993435448576	0.9899527783824605	0.010057583328126563
CoDExSmall	2034	42	32888	2	MarginalDistribution	True	False		2.835541009902954	0.0038398980743544003	0.0010375744710136856	0.0010941169058799978	0.0010940919037199124	0.0030087527352297594	0.0087527352297593	0.012308533916849015	0.012582056892778994	0.9945414009035428	0.00546423770218063
CoDExSmall	2034	42	32888	3	MarginalDistribution	True	False		2.8319520950317383	0.0029087853412441255	0.001038875127834778	0.0010984247615706034	0.0002735229759299781	0.0013676148796498905	0.008205689277899343	0.014223194748358862	0.015043763676148797	0.9927228254760205	0.007284687331675421
CoDExSmall	2034	42	32888	4	MarginalDistribution	True	False		3.5403788089752197	0.0035731301957930292	0.0010399623155887391	0.0011031755359994955	0.0005470459518599562	0.002735229759299781	0.009573304157549234	0.013676148796498906	0.01449671772428884	0.9934948985179017	0.006511829486449905
CoDExSmall	2034	42	32888	5	MarginalDistribution	True	False		3.4456729888916016	0.0036222093392496097	0.0010405048383759585	0.0011107264239210099	0.0002735229759299781	0.002461706783369803	0.009846827133479213	0.016684901531728667	0.016958424507658644	0.991620688779326	0.008387965807406972
CoDExSmall	2034	42	32888	6	MarginalDistribution	True	False		2.9918642044067383	0.00453537896462779	0.0010435185183863766	0.0011219492919362034	0.0013676148796498905	0.0038293216630196935	0.011761487964989058	0.0175054704595186	0.018599562363238512	0.989148822998301	0.010862389106663817
CoDExSmall	2034	42	32888	7	MarginalDistribution	True	False		4.0973780155181885	0.0036901458690263567	0.0010412276005058042	0.0011062362445759804	0.0008205689277899343	0.002461706783369803	0.009299781181619256	0.015043763676148797	0.015043763676148797	0.9917034187563459	0.00830515705723478
CoDExSmall	2034	42	32888	8	MarginalDistribution	True	False		3.061583995819092	0.003503699222765464	0.0010400899780246854	0.0011090698146466404	0.0002735229759299781	0.0030087527352297594	0.009573304157549234	0.015590809628008753	0.016684901531728667	0.9905558370441927	0.009453903001970687
CoDExSmall	2034	42	32888	9	MarginalDistribution	True	False		5.303883790969849	0.0021308675915201465	0.0010329227164172273	0.0010677129709572187	0.0	0.0010940919037199124	0.004102844638949671	0.007658643326039387	0.008479212253829322	0.9993826336962284	0.0006180042603147751
CoDExSmall	2034	42	32888	0	MarginalDistribution	False	True		2.2874269485473633	0.2117308380848587	0.004452048539019356	0.03591106693747679	0.11077680525164114	0.30935448577680524	0.4009846827133479	0.6157002188183808	0.6780634573304157	0.23201849265324453	0.7687756199593545
CoDExSmall	2034	42	32888	1	MarginalDistribution	False	True		2.490861177444458	0.2141879490225358	0.00450807316247621	0.03587760279913298	0.11460612691466084	0.31208971553610504	0.39414660831509846	0.612144420131291	0.6764223194748359	0.22892100034409163	0.7718755695456774
CoDExSmall	2034	42	32888	2	MarginalDistribution	False	True		2.2676241397857666	0.21313925401755263	0.004472217753946065	0.035634183379239466	0.11487964989059081	0.3068927789934354	0.38566739606126915	0.6146061269146609	0.6827133479212254	0.23034216945414115	0.7704515037196347
CoDExSmall	2034	42	32888	3	MarginalDistribution	False	True		2.678976058959961	0.2160054805361008	0.004609035651319393	0.03786222590173586	0.11022975929978118	0.3197483588621444	0.4083698030634573	0.6233588621444202	0.6810722100656456	0.22401498018607466	0.7767870470258571
CoDExSmall	2034	42	32888	4	MarginalDistribution	False	True		2.2947049140930176	0.21282583791978033	0.004610924839781082	0.036587111042039586	0.11132385120350109	0.3153719912472648	0.3952407002188184	0.611597374179431	0.6829868708971554	0.22359663693977255	0.7772046511752639
CoDExSmall	2034	42	32888	5	MarginalDistribution	False	True		2.2824270725250244	0.21361625775931353	0.004275685837667786	0.034512382094492124	0.11487964989059081	0.30716630196936545	0.38785557986870894	0.6069474835886215	0.6676695842450766	0.2415409775818233	0.7592431332977321
CoDExSmall	2034	42	32888	6	MarginalDistribution	False	True		2.688655138015747	0.21466063775999433	0.004494188655123879	0.03714621339203324	0.11105032822757112	0.3200218818380744	0.4039934354485777	0.6200765864332604	0.6857221006564551	0.2296204267748378	0.7711753934693755
CoDExSmall	2034	42	32888	7	MarginalDistribution	False	True		2.7994418144226074	0.20871938460361383	0.004274201232340131	0.03417223277317318	0.10940919037199125	0.31017505470459517	0.3911378555798687	0.6036652078774617	0.6673960612691466	0.24137269841269843	0.7594107670587278
CoDExSmall	2034	42	32888	8	MarginalDistribution	False	True		2.4792933464050293	0.22103393406335153	0.0044188851742534676	0.03722051697812786	0.11734135667396062	0.32521881838074396	0.4064551422319475	0.6135120350109409	0.6843544857768052	0.2338153960021868	0.766977047280743
CoDExSmall	2034	42	32888	9	MarginalDistribution	False	True		2.6118381023406982	0.2127207309138225	0.0042880424488053355	0.03459791292044117	0.11460612691466084	0.30361050328227573	0.38484682713347923	0.6105032822757112	0.6758752735229759	0.24084545276838368	0.7599393788238168
CoDExSmall	2034	42	32888	0	MarginalDistribution	False	False		1.9395849704742432	0.0010427800983396948	0.0010328542868891211	0.00103739161709366	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	1	MarginalDistribution	False	False		2.5721209049224854	0.0010415598067392865	0.0010320141749518078	0.001036378971306154	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	2	MarginalDistribution	False	False		2.8166399002075195	0.001039165862626684	0.0010303956863172274	0.0010344115407413725	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	3	MarginalDistribution	False	False		2.6221797466278076	0.001042810759557321	0.0010327750717024431	0.001037355764066182	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	4	MarginalDistribution	False	False		2.252135992050171	0.0010396706169855804	0.0010303879906814145	0.0010346259100758096	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	5	MarginalDistribution	False	False		4.080665826797485	0.0010389291734964595	0.0010299044127009525	0.0010340307055297698	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	6	MarginalDistribution	False	False		2.5351028442382812	0.0010391668213576804	0.0010302383116490618	0.0010343215803988374	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	7	MarginalDistribution	False	False		2.144836902618408	0.0010427773217806164	0.0010329444581865864	0.0010374438575277598	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	8	MarginalDistribution	False	False		2.5059421062469482	0.00103961873859947	0.00103055935469395	0.0010347041854134851	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	9	MarginalDistribution	False	False		2.3229589462280273	0.0010418383008206152	0.0010322198854224634	0.0010366126679148247	0.0	0.0	0.0	0.0	0.0	1.0	0.0
CoDExSmall	2034	42	32888	0	SoftInverseTriple				2.9284160137176514	0.22518956621263653	0.004987289641347577	0.040959406171095634	0.12089715536105033	0.3263129102844639	0.4135667396061269	0.6359409190371991	0.6980306345733042	0.20706978975056609	0.7937499293090382
CoDExSmall	2034	42	32888	1	SoftInverseTriple				3.0040111541748047	0.21774249017301084	0.004745839277531644	0.03696165844040207	0.11980306345733041	0.31482494529540483	0.3946936542669584	0.611597374179431	0.6832603938730853	0.21717676603652733	0.7836309113937197
CoDExSmall	2034	42	32888	2	SoftInverseTriple				3.0005509853363037	0.21676966068342837	0.004839153730489845	0.03786713202391164	0.11788840262582057	0.3161925601750547	0.39961706783369805	0.6203501094091903	0.686542669584245	0.2128325667316711	0.7879789960890855
CoDExSmall	2034	42	32888	3	SoftInverseTriple				5.033770561218262	0.21094079674776223	0.004884879321033841	0.036973318488233285	0.11187089715536105	0.3099015317286652	0.39141137855579866	0.6165207877461707	0.6829868708971554	0.2107532798203211	0.790060090470442
CoDExSmall	2034	42	32888	4	SoftInverseTriple				3.4440019130706787	0.20604773217901345	0.004764346632280664	0.03634686396475597	0.1061269146608315	0.3025164113785558	0.38758205689277897	0.6165207877461707	0.687089715536105	0.2161460607252166	0.7846619800674793
CoDExSmall	2034	42	32888	5	SoftInverseTriple				3.495820999145508	0.2109167107303639	0.0046588560316639105	0.03606105973032304	0.11460612691466084	0.30908096280087527	0.39305251641137856	0.6105032822757112	0.6783369803063457	0.22150095488419172	0.7793032401272384
CoDExSmall	2034	42	32888	6	SoftInverseTriple				3.7028098106384277	0.21909312094572875	0.004785133626427131	0.03723418517264413	0.12089715536105033	0.31291028446389496	0.3974288840262582	0.612691466083151	0.6794310722100656	0.21546449346457297	0.7853452181829731
CoDExSmall	2034	42	32888	7	SoftInverseTriple				4.593645095825195	0.21140124854165257	0.004810320611289648	0.03641448411066135	0.11542669584245077	0.30552516411378555	0.3864879649890591	0.6110503282275711	0.6805251641137856	0.2145613755506193	0.7862501202804325
CoDExSmall	2034	42	32888	8	SoftInverseTriple				2.996581792831421	0.21742461844879915	0.005050484119846772	0.039113262493364526	0.11679431072210066	0.3197483588621444	0.4037199124726477	0.6260940919037199	0.6947483588621444	0.20418316972714878	0.7966383427366823
CoDExSmall	2034	42	32888	9	SoftInverseTriple				3.393002986907959	0.21449461657896554	0.004960149889868664	0.03830921037417327	0.11761487964989059	0.3063457330415755	0.3897702407002188	0.6228118161925602	0.6942013129102844	0.20774272156608087	0.7930744901759414
WN18RR	40559	11	86835	0	MarginalDistribution	True	True		70.82630515098572	0.0017764124245034144	4.9432152375995966e-05	5.030443616607472e-05	0.0015389876880984952	0.001880984952120383	0.001880984952120383	0.002051983584131327	0.002051983584131327	0.997970364118161	0.0020297360124168495
WN18RR	40559	11	86835	1	MarginalDistribution	True	True		207.80169796943665	0.0012747546048808352	4.939934142940221e-05	4.9996246541177285e-05	0.0010259917920656635	0.0013679890560875513	0.0013679890560875513	0.0013679890560875513	0.0013679890560875513	0.9986573372154344	0.0013427290254365287
WN18RR	40559	11	86835	2	MarginalDistribution	True	True		109.21548700332642	0.002838078257979254	4.949293795314195e-05	5.090898668212039e-05	0.0023939808481532147	0.0030779753761969904	0.0032489740082079343	0.0032489740082079343	0.0032489740082079343	0.9967740861536442	0.0032260729991119286
WN18RR	40559	11	86835	3	MarginalDistribution	True	True		37.6636528968811	0.0021581958599835274	4.944908744617887e-05	5.049697081119029e-05	0.001709986320109439	0.0023939808481532147	0.0023939808481532147	0.0023939808481532147	0.0023939808481532147	0.997630069707539	0.002370047211384896
WN18RR	40559	11	86835	4	MarginalDistribution	True	True		75.98609781265259	0.0014856431368993062	4.940646951274656e-05	5.0081305980153416e-05	0.0013679890560875513	0.0015389876880984952	0.0015389876880984952	0.0015389876880984952	0.0015389876880984952	0.9984853382697363	0.0015147364546903574
WN18RR	40559	11	86835	5	MarginalDistribution	True	True		92.89280295372009	0.001417242836361436	4.940561968563537e-05	5.007642090636798e-05	0.0011969904240766074	0.0015389876880984952	0.0015389876880984952	0.0015389876880984952	0.0015389876880984952	0.9984846357187561	0.0015154390389915395
WN18RR	40559	11	86835	6	MarginalDistribution	True	True		62.71798801422119	0.0009327719522736014	4.938018599349347e-05	4.982469568978002e-05	0.0006839945280437756	0.0010259917920656635	0.0010259917920656635	0.0010259917920656635	0.0010259917920656635	0.9989976456025818	0.0010024038466911467
WN18RR	40559	11	86835	7	MarginalDistribution	True	True		86.276358127594	0.0023884652752008562	4.94757509915402e-05	5.070888540776472e-05	0.001880984952120383	0.0027359781121751026	0.0027359781121751026	0.0027359781121751026	0.0029069767441860465	0.997116675387973	0.0028834668623755055
WN18RR	40559	11	86835	8	MarginalDistribution	True	True		89.26339983940125	0.0011892624817758724	4.9389651003334543e-05	4.991620027178395e-05	0.0010259917920656635	0.0011969904240766074	0.0011969904240766074	0.0011969904240766074	0.0011969904240766074	0.9988268113478147	0.001173246530440153
